Full Name,Username,Job Role,Site,Department,OU Location,Group Memberships
Laura Chan,laura.chan,Manager,Manchester,3DPrinting,"OU=Users,OU=3DPrinting,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_MAN; G_MAN_3DPrinting_Manager
Maria Jones,maria.jones,Operator,Manchester,3DPrinting,"OU=Users,OU=3DPrinting,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_MAN; G_MAN_3DPrinting_Operator
Emily Smith,emily.smith,Operator,Manchester,3DPrinting,"OU=Users,OU=3DPrinting,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_MAN; G_MAN_3DPrinting_Operator
Laura Khan,laura.khan,Operator,Manchester,3DPrinting,"OU=Users,OU=3DPrinting,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_MAN; G_MAN_3DPrinting_Operator
Jay Jones,jay.jones,Manager,Manchester,Machining,"OU=Users,OU=Machining,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_MAN; G_MAN_Machining_Manager
Emily Chan,emily.chan,Operator,Manchester,Machining,"OU=Users,OU=Machining,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_MAN; G_MAN_Machining_Operator
Sarah Jones,sarah.jones,Operator,Manchester,Machining,"OU=Users,OU=Machining,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_MAN; G_MAN_Machining_Operator
Maria Khan,maria.khan,Operator,Manchester,Machining,"OU=Users,OU=Machining,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_MAN; G_MAN_Machining_Operator
Maria Patel,maria.patel,Manager,Manchester,Office,"OU=Users,OU=Office,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_MAN; G_MAN_Office_Manager
Jay Khan,jay.khan,Operator,Manchester,Office,"OU=Users,OU=Office,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_MAN; G_MAN_Office_Operator
Chris Taylor,chris.taylor,Operator,Manchester,Office,"OU=Users,OU=Office,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_MAN; G_MAN_Office_Operator
Becky Chan,becky.chan,Operator,Manchester,Office,"OU=Users,OU=Office,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_MAN; G_MAN_Office_Operator
Laura Smith,laura.smith,Manager,Manchester,Scanning,"OU=Users,OU=Scanning,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_MAN; G_MAN_Scanning_Manager
Maria Chan,maria.chan,Operator,Manchester,Scanning,"OU=Users,OU=Scanning,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_MAN; G_MAN_Scanning_Operator
Ahmed Chan,ahmed.chan,Operator,Manchester,Scanning,"OU=Users,OU=Scanning,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_MAN; G_MAN_Scanning_Operator
Becky Taylor,becky.taylor,Operator,Manchester,Scanning,"OU=Users,OU=Scanning,OU=Manchester,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_MAN; G_MAN_Scanning_Operator
Sarah Smith,sarah.smith,Manager,Leeds,3DPrinting,"OU=Users,OU=3DPrinting,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LEE; G_LEE_3DPrinting_Manager
John Patel,john.patel,Operator,Leeds,3DPrinting,"OU=Users,OU=3DPrinting,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LEE; G_LEE_3DPrinting_Operator
Laura Garcia,laura.garcia,Operator,Leeds,3DPrinting,"OU=Users,OU=3DPrinting,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LEE; G_LEE_3DPrinting_Operator
Tom Khan,tom.khan,Operator,Leeds,3DPrinting,"OU=Users,OU=3DPrinting,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_3DPrinting_Users; G_LEE; G_LEE_3DPrinting_Operator
Laura Smith,laura.smith,Manager,Leeds,Machining,"OU=Users,OU=Machining,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LEE; G_LEE_Machining_Manager
Laura Khan,laura.khan,Operator,Leeds,Machining,"OU=Users,OU=Machining,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LEE; G_LEE_Machining_Operator
John Taylor,john.taylor,Operator,Leeds,Machining,"OU=Users,OU=Machining,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LEE; G_LEE_Machining_Operator
Laura Jones,laura.jones,Operator,Leeds,Machining,"OU=Users,OU=Machining,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Machining_Users; G_LEE; G_LEE_Machining_Operator
Ahmed Richardson,ahmed.richardson,Manager,Leeds,Office,"OU=Users,OU=Office,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LEE; G_LEE_Office_Manager
Sarah Taylor,sarah.taylor,Operator,Leeds,Office,"OU=Users,OU=Office,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LEE; G_LEE_Office_Operator
Jay Wilson,jay.wilson,Operator,Leeds,Office,"OU=Users,OU=Office,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LEE; G_LEE_Office_Operator
Maria Wilson,maria.wilson,Operator,Leeds,Office,"OU=Users,OU=Office,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Office_Users; G_LEE; G_LEE_Office_Operator
Laura Richardson,laura.richardson,Manager,Leeds,Scanning,"OU=Users,OU=Scanning,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LEE; G_LEE_Scanning_Manager
Ahmed Wilson,ahmed.wilson,Operator,Leeds,Scanning,"OU=Users,OU=Scanning,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LEE; G_LEE_Scanning_Operator
Maria Smith,maria.smith,Operator,Leeds,Scanning,"OU=Users,OU=Scanning,OU=Leeds,OU=Sites,DC=riverside,DC=local",G_All_Users; G_All_Scanning_Users; G_LEE; G_LEE_Scanning_Operator
